2025-11-18 15:20:36.338 | INFO     | __main__:main:190 - 
开始预测【双色球】

2025-11-18 15:20:36.338 | INFO     | __main__:load_models:27 - 加载【双色球】模型...
2025-11-18 15:20:36.946 | INFO     | modeling:load:300 - 多输出模型已加载: F:\项目\predict_Lottery_ticket\model\ssq/red_ball_model/red_ball_model.h5
2025-11-18 15:20:36.946 | INFO     | __main__:load_models:52 - ✓ 红球模型已加载
2025-11-18 15:20:36.995 | INFO     | modeling:load:300 - 多输出模型已加载: F:\项目\predict_Lottery_ticket\model\ssq/blue_ball_model/blue_ball_model.h5
2025-11-18 15:20:36.996 | INFO     | __main__:load_models:74 - ✓ 蓝球模型已加载
2025-11-18 15:20:36.997 | INFO     | __main__:get_predict_data:81 - 获取【双色球】最新数据...
2025-11-18 15:20:37.526 | ERROR    | get_data:get_current_number:52 - 获取期号失败: Couldn't find a tree builder with the features you requested: lxml. Do you need to install a parser library?
2025-11-18 15:20:37.527 | ERROR    | __main__:get_predict_data:86 - 无法获取最新期号
2025-11-18 15:20:37.527 | ERROR    | __main__:main:201 - 数据获取失败
